Brand,Part,Bore,OD,Width,Usage
Timken,HH224335 / HH224310CD,4.000,8.375,2.625,8.375,4.625,5.625,TDO
Timken,HH923649 / HH923610,4.000,9.875,2.875,9.875,2.000,3.000,TS
Timken,HH923649 / HH923611,4.000,9.875,2.875,9.875,2.000,3.000,TS
Timken,782 / 772,4.125,7.125,1.890,7.125,1.500,1.875,TS
Timken,82576 / 82951CD,5.750,9.500,2.230,9.500,4.188,5.188,TDO
Timken,HM231140 / HM231111CD,5.750,9.313,2.230,9.313,4.188,5.188,TDO
Timken,99575 / 99100,5.750,10.000,2.625,10.000,1.875,2.625,TS
Timken,99575 / 99102CD,5.750,10.000,2.625,10.000,4.375,5.875,TDO
Timken,EE107057 / 107105,5.750,10.563,2.938,10.563,2.250,2.938,TS
Timken,EE107057 / 107105CD,5.750,10.563,2.938,10.563,4.938,6.313,TDO
Timken,HH932145 / HH932110,5.750,12.000,3.250,12.000,2.250,3.500,TS
Timken,HH932145 / HH932115,5.750,12.250,3.250,12.250,2.250,3.500,TS
Timken,HM231149 / HM231111CD,5.875,9.313,2.230,9.313,4.188,5.188,TDO
Timken,HM231148 / HM231110,5.875,9.313,2.230,9.313,1.750,2.250,TS
Timken,HM231148 / HM231111CD,5.875,9.313,2.230,9.313,4.188,5.188,TDO
Timken,HM133436 / HM133413XD,5.904,9.838,2.750,9.838,6.299,6.054,TDO
Timken,HM133436 / HM133416XD,5.904,9.938,2.750,9.938,7.250,7.005,TDO
Timken,JL730646 / JL730612,5.906,8.071,1.125,8.071,0.844,1.125,TS
Timken,32930M / -,5.906,8.268,1.496,8.268,1.181,1.496,TS
Timken,30230M / -,5.906,10.630,1.772,10.630,1.496,1.929,TS
Timken,32030XM / -,5.906,8.858,1.890,8.858,1.417,1.890,TS
Timken,L630349 / L630310,6.000,7.563,0.945,7.563,0.748,0.984,TS
Timken,L630349 / L630310-B,6.000,7.563,0.945,7.563,0.748,0.393,TSF
Timken,L730649 / L730610,6.000,8.000,1.125,8.000,0.844,1.125,TS
Timken,LM330448 / LM330410,6.000,8.000,1.625,8.000,1.375,1.625,TS
Timken,M231649 / M231610,6.000,8.750,1.844,8.750,1.375,1.844,TS
Timken,M231648 / M231610,6.000,8.750,1.844,8.750,1.375,1.844,TS
Timken,99600 / 99100,6.000,10.000,2.625,10.000,1.875,2.625,TS
Timken,99600 / 99100-B,6.000,10.000,2.625,10.000,1.875,1.188,TSF
Timken,99600 / 99102CD,6.000,10.000,2.625,10.000,4.375,5.875,TDO
Timken,EE107060 / 107105,6.000,10.563,2.938,10.563,2.250,2.938,TS
Timken,EE107060 / 107105CD,6.000,10.563,2.938,10.563,4.938,6.313,TDO
Timken,H432649 / H432610,6.000,10.625,3.063,10.625,2.520,3.032,TS
Timken,EE450601 / 451212,6.000,12.125,3.688,12.125,2.438,3.500,TS
Timken,HH234048 / HH234010,6.000,12.125,3.688,12.125,2.625,3.500,TS
Timken,HH234049 / HH234010,6.000,12.125,3.688,12.125,2.625,3.500,TS
Timken,450900D / 451212,6.000,12.125,6.750,12.125,2.438,6.375,TDI
Timken,H936340 / H936310,6.125,13.000,3.125,13.000,2.125,3.375,TS
Timken,H936340 / H936316,6.125,13.500,3.125,13.500,2.125,3.375,TS
Timken,L432349 / L432310,6.250,8.094,0.938,8.094,0.719,0.938,TS
Timken,46780 / 46720,6.250,8.875,1.563,8.875,1.313,1.625,TS
Timken,46780 / 46720CD,6.250,8.875,1.563,8.875,2.750,3.375,TDO
Timken,EE280626 / 281200,6.250,12.000,2.721,12.000,1.688,2.625,TS
Timken,JP16049 / JP16010,6.299,8.661,1.181,8.661,0.906,1.260,TS
Timken,JM734445 / JM734410,6.299,9.449,1.752,9.449,1.457,1.811,TS
Timken,32032XM / -,6.299,9.449,2.008,9.449,1.496,2.008,TS
Timken,HM237532 / HM237510,6.312,11.375,2.500,11.375,1.875,2.500,TS
Timken,HM237532 / HM237510CD,6.312,11.375,2.500,11.375,4.375,5.625,TDO
Timken,46790 / 46720,6.500,8.875,1.563,8.875,1.313,1.625,TS
Timken,46790 / 46720-B,6.500,8.875,1.563,8.875,1.313,0.531,TSF
Timken,46790 / 46720CD,6.500,8.875,1.563,8.875,2.750,3.375,TDO
Timken,M533349-S / M533310,6.500,9.133,1.732,9.133,1.417,1.772,TS
Timken,86650 / 86100,6.500,10.000,1.813,10.000,1.313,1.813,TS
Timken,M235145 / M235113,6.500,10.000,1.813,10.000,1.313,1.813,TS
Timken,67780 / 67720,6.500,9.750,1.875,9.750,1.500,1.875,TS
Timken,67780 / 67720CD,6.500,9.750,1.875,9.750,3.313,4.063,TDO
Timken,94649 / 94113,6.500,11.375,2.500,11.375,1.875,2.500,TS
Timken,94649 / 94114CD,6.500,11.375,2.500,11.375,4.375,5.625,TDO
Timken,HM237535 / HM237510,6.500,11.375,2.500,11.375,1.875,2.500,TS
Timken,HM237535 / HM237510CD,6.500,11.375,2.500,11.375,4.375,5.625,TDO
Timken,HM136940 / HM136916XD,6.500,10.875,2.938,10.875,7.312,7.127,TDO
Timken,EE219065 / 219117,6.500,11.750,3.250,11.750,2.500,3.250,TS
Timken,EE219065 / 219122,6.500,12.250,3.250,12.250,2.500,3.250,TS
Timken,H238140 / H238110,6.500,12.250,3.250,12.250,2.563,3.250,TS
Timken,HH437549 / HH437510,6.500,13.250,3.750,13.250,2.750,3.625,TS
Timken,46792 / 46720,6.563,8.875,1.563,8.875,1.313,1.625,TS
Timken,46792 / 46720-B,6.563,8.875,1.563,8.875,1.313,0.531,TSF
Timken,46792 / 46720CD,6.563,8.875,1.563,8.875,2.750,3.375,TDO
Timken,67782 / 67720,6.625,9.750,1.875,9.750,1.500,1.875,TS
Timken,67782 / 67720CD,6.625,9.750,1.875,9.750,3.313,4.063,TDO
Timken,H936349 / H936310,6.625,13.000,3.125,13.000,2.125,3.375,TS
Timken,32034XM / -,6.693,10.236,2.244,10.236,1.693,2.244,TS
Timken,6750 / L435010,6.750,8.750,0.969,8.750,0.750,1.000,TS
Timken,HM535349 / HM535310,6.750,10.250,2.625,10.250,2.063,2.625,TS
Timken,67787 / 67720,6.875,9.750,1.875,9.750,1.500,1.875,TS
Timken,67787 / 67720CD,6.875,9.750,1.875,9.750,3.313,4.063,TDO
Timken,67786 / 67720,6.875,9.750,1.875,9.750,1.500,1.875,TS
Timken,67786 / 67720CD,6.875,9.750,1.875,9.750,3.313,4.063,TDO
Timken,M236845 / M236810,6.875,10.250,2.125,10.250,1.625,2.125,TS
Timken,94687 / 94113,6.875,11.375,2.500,11.375,1.875,2.500,TS
Timken,94687 / 94114CD,6.875,11.375,2.500,11.375,4.375,5.625,TDO
Timken,HM237542 / HM237510,6.875,11.375,2.500,11.375,1.875,2.500,TS
Timken,HM237542 / HM237510CD,6.875,11.375,2.500,11.375,4.375,5.625,TDO
Timken,EE219068 / 219117,6.875,11.750,3.250,11.750,2.500,3.250,TS
Timken,EE219068 / 219122,6.875,12.250,3.250,12.250,2.500,3.250,TS
Timken,H238148 / H238110,6.875,12.250,3.250,12.250,2.563,3.250,TS
Timken,36990 / 36620,7.000,7.625,1.188,7.625,0.906,1.188,TS
Timken,36990 / 36620D,7.000,7.625,1.188,7.625,2.125,2.562,TDO
Timken,67790 / 67720,7.000,9.750,1.875,9.750,1.500,1.875,TS
Timken,67790 / 67720-B,7.000,9.750,1.875,9.750,1.500,0.656,TSF
Timken,67791 / 67720,7.000,9.750,1.875,9.750,1.500,1.875,TS
Timken,67791 / 67720CD,7.000,9.750,1.875,9.750,3.313,4.063,TDO
Timken,M236849 / M236810,7.000,10.250,2.125,10.250,1.625,2.125,TS
Timken,M236848 / M236810,7.000,10.250,2.125,10.250,1.625,2.125,TS
Timken,M238840 / M238810,7.000,10.625,2.188,10.625,1.688,2.188,TS
Timken,82680X / 82620,7.000,11.000,2.438,11.000,1.719,2.438,TS
Timken,94700 / 94113,7.000,11.375,2.500,11.375,1.875,2.500,TS
Timken,94700 / 94113-B,7.000,11.375,2.500,11.375,1.875,1.063,TSF
Timken,94700 / 94114CD,7.000,11.375,2.500,11.375,4.375,5.625,TDO
Timken,HM237545 / HM237510,7.000,11.375,2.500,11.375,1.875,2.500,TS
Timken,HM237545 / HM237510-B,7.000,11.375,2.500,11.375,1.875,1.063,TSF
Timken,HM237545 / HM237510CD,7.000,11.375,2.500,11.375,4.375,5.625,TDO
Timken,HM237545 / HM237513,7.000,11.416,2.500,11.416,1.890,2.500,TS
Timken,HM136948 / HM136916XD,7.000,10.875,2.938,10.875,7.312,7.127,TDO
Timken,H239640 / H239610,7.000,12.597,3.375,12.597,2.563,3.500,TS
Timken,67790D / 67720,7.000,9.750,3.563,9.750,1.500,3.563,TDI
Timken,EE350701 / 351687,7.000,16.875,3.750,16.875,2.438,4.188,TS
Timken,EE280700D / 281200,7.000,12.000,4.500,12.000,1.688,4.309,TDI
Timken,94706D / 94113,7.000,11.375,4.875,11.375,1.875,4.875,TDI
Timken,HM237546D / HM237510,7.000,11.375,4.875,11.375,1.875,4.875,TDI
Timken,HM237546D / HM237513,7.000,11.416,4.875,11.416,1.890,4.875,TDI
Timken,93708 / 93127CD,7.086,12.500,2.500,12.500,4.375,5.750,TDO
Timken,JP18049 / JP18010-B,7.087,9.449,1.181,9.449,0.906,0.591,TSF
Timken,32936M / -,7.087,9.843,1.772,9.843,1.339,1.772,TS
Timken,JM736149 / JM736110,7.087,9.843,1.772,9.843,1.457,1.850,TS
Timken,32036XM / -,7.087,11.024,2.520,11.024,1.890,2.520,TS
Timken,LL537649 / LL537610,7.250,9.313,1.000,9.313,0.750,1.031,TS
Timken,LM236749 / LM236710A,7.250,9.261,1.299,9.261,1.102,1.339,TS
Timken,67883 / 67820,7.250,10.500,1.844,10.500,1.500,1.875,TS
Timken,67883 / 67820CD,7.250,10.500,1.844,10.500,3.313,4.063,TDO
Timken,67884 / 67820,7.375,10.500,1.844,10.500,1.500,1.875,TS
Timken,67884 / 67820CD,7.375,10.500,1.844,10.500,3.313,4.063,TDO
Timken,87737 / 87111,7.375,11.125,1.875,11.125,1.438,2.000,TS
Timken,87737 / 87112D,7.375,11.125,1.875,11.125,3.125,4.250,TDO
Timken,87737 / 87112DC,7.375,11.125,1.875,11.125,3.125,4.250,TDO
Timken,M238849 / M238810,7.375,10.625,2.188,10.625,1.688,2.188,TS
Timken,H239649 / H239610,7.375,12.597,3.375,12.597,2.563,3.500,TS
Timken,H239649 / H239612,7.375,12.625,3.375,12.625,2.563,3.500,TS
Timken,H239649 / H239612CD,7.375,12.625,3.375,12.625,5.438,7.313,TDO
Timken,H239649D / H239610,7.375,12.597,6.375,12.597,2.563,6.625,TDI
Timken,H239649D / H239612,7.375,12.625,6.375,12.625,2.563,6.625,TDI
Timken,JM738249 / JM738210,7.480,10.236,1.732,10.236,1.437,1.811,TS
Timken,JM738249A / JM738210,7.480,10.236,1.732,10.236,1.437,1.811,TS
Timken,32038XM / -,7.480,11.417,2.520,11.417,1.890,2.520,TS
Timken,67885 / 67820,7.500,10.500,1.844,10.500,1.500,1.875,TS
Timken,67885 / 67820-B,7.500,10.500,1.844,10.500,1.500,0.656,TSF
Timken,67885 / 67820CD,7.500,10.500,1.844,10.500,3.313,4.063,TDO
Timken,87750 / 87111,7.500,11.125,1.875,11.125,1.438,2.000,TS
Timken,87750 / 87111-B,7.500,11.125,1.875,11.125,1.438,0.938,TSF
Timken,87750 / 87112D,7.500,11.125,1.875,11.125,3.125,4.250,TDO
Timken,87750 / 87112DC,7.500,11.125,1.875,11.125,3.125,4.250,TDO
Timken,93750 / 93125,7.500,12.500,2.500,12.500,1.813,2.500,TS
Timken,93750 / 93127CD,7.500,12.500,2.500,12.500,4.375,5.750,TDO
Timken,EE420751 / 421437,7.500,14.372,3.500,14.372,2.500,3.625,TS
Timken,EE420751 / 421451CD,7.500,14.500,3.500,14.500,5.375,7.625,TDO
Timken,EE350750 / 351687,7.500,16.875,3.750,16.875,2.438,4.188,TS
Timken,HH840249 / HH840210,7.500,13.250,3.750,13.250,2.875,3.875,TS
Timken,EE420750D / 421437,7.500,14.372,6.000,14.372,2.500,6.250,TDI
Timken,67887 / 67820,7.563,10.500,1.844,10.500,1.500,1.875,TS
Timken,67887 / 67830,7.563,11.024,1.844,11.024,1.417,1.832,TS
Timken,67887 / 67835,7.563,11.417,1.844,11.417,1.417,1.832,TS
Timken,87762 / 87111,7.625,11.125,1.875,11.125,1.438,2.000,TS
Timken,87762 / 87111-B,7.625,11.125,1.875,11.125,1.438,0.938,TSF
Timken,87762 / 87112D,7.625,11.125,1.875,11.125,3.125,4.250,TDO
Timken,87762 / 87112DC,7.625,11.125,1.875,11.125,3.125,4.250,TDO
Timken,LL639249 / LL639210,7.750,9.500,0.906,9.500,0.688,0.938,TS
Timken,L540049 / L540010,7.750,10.000,1.094,10.000,0.844,1.125,TS
Timken,L540049 / L540010D,7.750,10.000,1.094,10.000,1.875,2.437,TDO
Timken,LM739749 / LM739710,7.750,10.125,1.563,10.125,1.188,1.563,TS
Timken,LM739749 / LM739710CD,7.750,10.125,1.563,10.125,2.625,3.375,TDO
Timken,LM739749 / LM739719,7.750,10.500,1.563,10.500,1.188,1.563,TS
Timken,L540048 / L540010,7.874,10.000,1.094,10.000,0.844,1.125,TS
Timken,32940M / -,7.874,11.024,2.008,11.024,1.535,2.008,TS
Timken,JHM840449 / JHM840410,7.874,11.811,2.441,11.811,2.008,2.559,TS
Timken,32040XM / -,7.874,12.205,2.756,12.205,2.087,2.756,TS
Timken,M241543 / M241510,7.875,11.500,2.281,11.500,1.813,2.281,TS
Timken,M241543 / M241510CD,7.875,11.500,2.281,11.500,4.000,4.938,TDO
Timken,93787 / 93125,7.875,12.500,2.500,12.500,1.813,2.500,TS
Timken,93787 / 93127CD,7.875,12.500,2.500,12.500,4.375,5.750,TDO
Timken,HH144642 / HH144614,7.875,15.500,4.375,15.500,3.313,4.375,TS
Timken,H247535 / H247510,7.875,15.125,4.438,15.125,3.563,4.438,TS
Timken,H247535 / H247510CD,7.875,15.125,4.438,15.125,7.625,9.375,TDO
Timken,LL641149 / LL641110,8.000,10.281,1.094,10.281,0.844,1.125,TS
Timken,LM241149 / LM241110,8.000,10.875,1.688,10.875,1.344,1.688,TS
Timken,LM241149 / LM241110D,8.000,10.875,1.688,10.875,2.875,3.562,TDO
Timken,67983 / 67920,8.000,11.125,1.813,11.125,1.438,1.813,TS
Timken,67983 / 67920CD,8.000,11.125,1.813,11.125,3.250,4.000,TDO
Timken,M541349 / M541310CD,8.000,11.500,1.938,11.500,3.313,4.313,TDO
Timken,M241547 / M241510,8.000,11.500,2.281,11.500,1.813,2.281,TS
Timken,M241547 / M241510CD,8.000,11.500,2.281,11.500,4.000,4.938,TDO
Timken,93800 / 93125,8.000,12.500,2.500,12.500,1.813,2.500,TS
Timken,93800 / 93127CD,8.000,12.500,2.500,12.500,4.375,5.750,TDO
Timken,EE114080 / 114160,8.000,16.000,3.375,16.000,2.250,3.625,TS
Timken,EE114080 / 114161D,8.000,16.000,3.375,16.000,5.000,7.750,TDO
Timken,EE420801 / 421437,8.000,14.372,3.500,14.372,2.500,3.625,TS
Timken,EE420801 / 421451CD,8.000,14.500,3.500,14.500,5.375,7.625,TDO
Timken,EE380080 / 380190,8.000,19.000,3.750,19.000,2.875,4.625,TS
Timken,93800D / 93125,8.000,12.500,4.875,12.500,1.813,4.875,TDI
Timken,93801D / 93125,8.000,12.500,5.250,12.500,1.813,5.250,TDI
Timken,EE420800D / 421437,8.000,14.372,6.000,14.372,2.500,6.250,TDI
Timken,LL641148 / LL641110,8.011,10.281,1.250,10.281,0.844,1.125,TS
Timken,M241549 / M241510,8.063,11.500,2.281,11.500,1.813,2.281,TS
Timken,M241549 / M241510CD,8.063,11.500,2.281,11.500,4.000,4.938,TDO
Timken,67985 / 67920,8.125,11.125,1.813,11.125,1.438,1.813,TS
Timken,67985 / 67920-B,8.125,11.125,1.813,11.125,1.438,0.656,TSF
Timken,67985 / 67920CD,8.125,11.125,1.813,11.125,3.250,4.000,TDO
Timken,H242649 / H242610,8.125,13.250,3.938,13.250,3.063,3.875,TS
Timken,H242649 / H242610CD,8.125,13.250,3.938,13.250,6.688,8.313,TDO
Timken,H242649D / H242610,8.125,13.250,7.250,13.250,3.063,7.125,TDI
Timken,67989 / 67920,8.250,11.125,1.813,11.125,1.438,1.813,TS
Timken,67989 / 67920-B,8.250,11.125,1.813,11.125,1.438,0.656,TSF
Timken,67989 / 67920CD,8.250,11.125,1.813,11.125,3.250,4.000,TDO
Timken,93825 / 93125,8.250,12.500,2.500,12.500,1.813,2.500,TS
Timken,93825 / 93125-B,8.250,12.500,2.500,12.500,1.813,1.125,TSF
Timken,93825 / 93127CD,8.250,12.500,2.500,12.500,4.375,5.750,TDO
Timken,96825 / 96140,8.250,14.000,2.625,14.000,1.875,2.688,TS
Timken,LM742745 / LM742710,8.375,11.250,1.813,11.250,1.375,1.813,TS
Timken,LM742745 / LM742710CD,8.375,11.250,1.813,11.250,3.000,3.875,TDO
Timken,543085 / 543114,8.500,11.418,1.250,11.418,0.875,1.250,TS
Timken,543085 / 543115D,8.500,11.313,1.250,11.313,2.000,2.750,TDO
Timken,LM742749 / LM742710,8.500,11.250,1.813,11.250,1.375,1.813,TS
Timken,LM742749 / LM742710-B,8.500,11.250,1.813,11.250,1.375,0.750,TSF
Timken,LM742749 / LM742710CD,8.500,11.250,1.813,11.250,3.000,3.875,TDO
Timken,EE130851 / 131400,8.500,14.000,2.750,14.000,1.938,2.750,TS
Timken,LM742749DW / LM742710,8.500,11.250,1.813,11.250,1.375,3.375,TDI
Timken,96851D / 96140,8.500,14.000,5.125,14.000,1.875,5.000,TDI
Timken,H244849D / H244810,8.625,14.125,7.875,14.125,3.375,7.750,TDI
Timken,543086 / 543114,8.660,11.418,1.250,11.418,0.875,1.250,TS
Timken,32944M / -,8.661,11.811,2.008,11.811,1.535,2.008,TS
Timken,32044XM / -,8.661,13.386,2.992,13.386,2.244,2.992,TS
Timken,M244249 / M244210,8.688,12.375,2.438,12.375,1.938,2.438,TS
Timken,M244249 / M244210CD,8.688,12.375,2.438,12.375,4.188,5.188,TDO
Timken,M244249DW / M244210,8.688,12.375,4.563,12.375,1.938,4.563,TDI
Timken,LM844049 / LM844010,8.813,11.625,1.813,11.625,1.375,1.813,TS
Timken,EE113089 / 113170,8.992,17.000,3.375,17.000,1.938,3.625,TS
Timken,EE113089 / 113171D,8.992,17.000,3.375,17.000,4.375,7.750,TDO
Timken,EE113091 / 113170,8.995,17.000,3.375,17.000,1.938,3.625,TS
Timken,EE113091 / 113171D,8.995,17.000,3.375,17.000,4.375,7.750,TDO
Timken,544090 / 544118,9.000,11.813,1.250,11.813,0.938,1.313,TS
Timken,88900 / 88126,9.000,12.625,1.938,12.625,1.313,2.000,TS
Timken,8573 / 8520,9.000,12.875,2.063,12.875,1.438,2.063,TS
Timken,8573 / 8520CD,9.000,12.875,2.063,12.875,3.250,4.500,TDO
Timken,96900 / 96140,9.000,14.000,2.625,14.000,1.875,2.688,TS
Timken,96900 / 96140CD,9.000,14.000,2.625,14.000,4.375,6.000,TDO
Timken,HM746646 / HM746610,9.000,14.000,2.750,14.000,2.000,2.750,TS
Timken,HM746646 / HM746610CD,9.000,14.000,2.750,14.000,4.500,6.000,TDO
Timken,EE130902 / 131400,9.000,14.000,2.750,14.000,1.938,2.750,TS
Timken,EE130902 / 131401CD,9.000,14.000,2.750,14.000,4.375,6.000,TDO
Timken,M249732 / M249710,9.000,14.125,2.813,14.125,2.125,2.813,TS
Timken,M249732 / M249710CD,9.000,14.125,2.813,14.125,4.625,6.000,TDO
Timken,EE430900 / 431575,9.000,15.750,3.438,15.750,2.500,3.500,TS
Timken,EE430900 / 431576CD,9.000,15.750,3.438,15.750,5.375,7.375,TDO
Timken,LM245149DW / LM245110,9.000,12.250,3.750,12.250,1.500,3.750,TDI
Timken,HH949549 / HH949510,9.000,19.250,4.375,19.250,2.875,4.875,TS
Timken,HH949549 / HH949510D,9.000,19.250,4.375,19.250,6.000,10.000,TDO
Timken,EE529090DW / 529157,9.000,15.750,5.500,15.750,2.250,5.500,TDI
Timken,LL244549 / LL244510,9.125,10.563,0.847,10.563,0.728,0.886,TS
Timken,544091 / 544118,9.125,11.813,1.250,11.813,0.938,1.313,TS
Timken,M246942 / M246910,9.125,13.250,2.563,13.250,2.000,2.563,TS
Timken,M249734 / M249710,9.125,14.125,2.813,14.125,2.125,2.813,TS
Timken,LM545848 / LM545810,9.246,12.375,2.125,12.375,1.438,1.938,TS
Timken,LM446349 / LM446310,9.250,12.250,1.813,12.250,1.313,1.813,TS
Timken,LM446349 / LM446310D,9.250,12.250,1.813,12.250,2.875,3.875,TDO
Timken,LM545849 / LM545810,9.250,12.375,1.938,12.375,1.438,1.938,TS
Timken,88925 / 88126,9.250,12.625,1.938,12.625,1.313,2.000,TS
Timken,8574 / 8520,9.250,12.875,2.063,12.875,1.438,2.063,TS
Timken,8575 / 8520,9.250,12.875,2.063,12.875,1.438,2.063,TS
Timken,8575 / 8520CD,9.250,12.875,2.063,12.875,3.250,4.500,TDO
Timken,96925 / 96140,9.250,14.000,2.625,14.000,1.875,2.688,TS
Timken,96925 / 96140CD,9.250,14.000,2.625,14.000,4.375,6.000,TDO
Timken,M252330 / M252310,9.250,15.000,2.938,15.000,2.250,2.938,TS
Timken,M252330 / M252310CD,9.250,15.000,2.938,15.000,4.875,6.250,TDO
Timken,H247548 / H247510,9.250,15.125,4.438,15.125,3.563,4.438,TS
Timken,H247549 / H247510,9.250,15.125,4.438,15.125,3.563,4.438,TS
Timken,H247549 / H247510CD,9.250,15.125,4.438,15.125,7.625,9.375,TDO
Timken,88931 / 88126,9.313,12.625,1.750,12.625,1.313,1.750,TS
Timken,M246949 / M246910,9.344,13.250,2.563,13.250,2.000,2.563,TS
Timken,EE170950 / 171450,9.500,14.500,2.000,14.500,1.313,2.000,TS
Timken,EE170950 / 171451CD,9.500,14.500,2.000,14.500,3.375,4.750,TDO
Timken,8578 / 8520,9.500,12.875,2.063,12.875,1.438,2.063,TS
Timken,8578 / 8520-B,9.500,12.875,2.063,12.875,1.438,1.000,TSF
Timken,8578 / 8520CD,9.500,12.875,2.063,12.875,3.250,4.500,TDO
Timken,EE127095 / 127135,9.500,13.746,2.250,13.746,1.750,2.250,TS
Timken,EE127095 / 127136CD,9.500,13.746,2.250,13.746,4.000,5.000,TDO
Timken,EE275095 / 275155,9.500,15.500,2.750,15.500,1.969,2.906,TS
Timken,EE275095 / 275156CD,9.500,15.500,2.750,15.500,4.313,6.188,TDO
Timken,EE923095 / 923175,9.500,17.500,3.938,17.500,3.000,4.000,TS
Timken,H249148 / H249111CD,9.500,16.000,3.938,16.000,7.250,8.500,TDO
Timken,EE821096D / 821165,9.500,16.500,6.875,16.500,2.813,7.000,TDI
Timken,EE127097DW / 127135,9.507,13.746,4.250,13.746,1.750,4.250,TDI
Timken,EE126097 / 126150,9.625,15.000,3.000,15.000,2.250,3.125,TS
Timken,EE126097 / 126151CD,9.625,15.000,3.000,15.000,5.000,6.750,TDO
Timken,LM247748D / LM247710,9.625,12.875,3.625,12.875,1.500,3.625,TDI
Timken,EE126096D / 126150,9.625,15.000,5.750,15.000,2.250,5.750,TDI
Timken,28880 / 28820,9.750,12.000,0.875,12.000,0.625,0.875,TS
Timken,EE170975 / 171450,9.750,14.500,2.000,14.500,1.313,2.000,TS
Timken,EE170975 / 171451CD,9.750,14.500,2.000,14.500,3.375,4.750,TDO
Timken,M252337 / M252310,9.750,15.000,2.938,15.000,2.250,2.938,TS
Timken,M252337 / M252310CD,9.750,15.000,2.938,15.000,4.875,6.250,TDO
Timken,HH249949 / HH249910,9.750,16.000,4.625,16.000,3.688,4.563,TS
Timken,HH249949 / HH249910CD,9.750,16.000,4.625,16.000,8.000,9.750,TDO
Timken,EE126098 / 126150,9.813,15.000,3.000,15.000,2.250,3.125,TS
Timken,EE126098 / 126151CD,9.813,15.000,3.000,15.000,5.000,6.750,TDO
Timken,L848849 / L848810,9.999,12.793,1.634,12.793,1.102,1.535,TS
Timken,4A / 6,0.750,1.750,0.469,1.750,0.375,0.500,TS
Timken,336 / 332,1.625,3.150,0.882,3.150,0.702,0.827,TS
Timken,339 / 332,1.378,3.150,0.882,3.150,0.702,0.827,TS
Timken,342 / 332,1.625,3.150,0.882,3.150,0.702,0.827,TS
Timken,342A / 332,1.625,3.150,1.180,3.150,0.702,1.125,TS
Timken,342A / 332A,1.625,3.150,1.180,3.150,0.827,1.250,TS
Timken,342A / 332US,1.625,3.150,1.180,3.150,0.702,1.125,TS
Timken,342A / 333,1.625,3.150,1.180,3.150,0.827,1.125,TS
Timken,342A / 333A,1.625,3.149,1.180,3.149,0.827,1.125,TS
Timken,342A / 3320,1.625,3.156,1.180,3.156,0.938,1.361,TS
Timken,342-S / 332-B,1.688,3.150,0.882,3.150,0.702,0.313,TSF
Timken,342-S / 3320,1.688,3.156,0.882,3.156,0.938,1.063,TS
Timken,344 / 332,1.575,3.150,0.882,3.150,0.702,0.827,TS
Timken,344A / 332,1.575,3.150,0.882,3.150,0.702,0.827,TS
Timken,344A / 332-B,1.575,3.150,0.882,3.150,0.702,0.313,TSF
Timken,350 / 352,1.575,3.548,0.854,3.548,0.859,0.906,TS
Timken,350A / 354A,1.575,3.347,0.854,3.347,0.688,0.812,TS
Timken,355 / 354A,1.750,3.347,0.854,3.347,0.688,0.813,TS
Timken,355A / 354A,1.750,3.347,0.854,3.347,0.688,0.813,TS
Timken,355X / 352,1.750,3.548,0.854,3.548,0.859,0.906,TS
Timken,355X / 352A,1.750,3.499,0.854,3.499,0.859,0.906,TS
Timken,355X / 352X,1.750,3.543,0.854,3.543,0.859,0.906,TS
Timken,355X / 353,1.750,3.543,0.854,3.543,0.906,0.906,TS
Timken,355X / 354,1.750,3.347,0.854,3.347,0.748,0.748,TS
Timken,355X / 354A,1.750,3.347,0.854,3.347,0.688,0.813,TS
Timken,355X / 354X,1.750,3.347,0.854,3.347,0.688,0.812,TS
Timken,355X / 3520,1.750,3.313,0.854,3.313,0.938,1.063,TS
Timken,355X / 3525,1.750,3.438,0.854,3.438,0.938,1.063,TS
Timken,368-S / 363D,2.031,3.543,0.875,3.543,1.656,1.969,TDO
Timken,369A / 362A,1.875,3.500,0.875,3.500,0.650,0.813,TS
Timken,369A / 363D,1.875,3.543,0.875,3.543,1.656,1.969,TDO
Timken,369-S / 362A,1.875,3.500,0.875,3.500,0.650,0.813,TS
Timken,369-S / 363D,1.875,3.543,0.875,3.543,1.656,1.969,TDO
Timken,370A / 362A,2.000,3.500,0.875,3.500,0.650,0.813,TS
Timken,370A / 363D,2.000,3.543,0.875,3.543,1.656,1.969,TDO
Timken,375 / 374,2.000,3.672,0.875,3.672,0.594,0.813,TS
Timken,385 / 382A,2.165,3.813,0.864,3.813,0.625,0.827,TS
Timken,385 / 384D,2.165,3.937,0.864,3.937,1.688,2.063,TDO
Timken,385 / 384ED,2.165,3.937,0.864,3.937,1.562,1.937,TDO
Timken,385A / 382A,2.000,3.813,0.864,3.813,0.625,0.827,TS
Timken,385A / 384D,2.000,3.937,0.864,3.937,1.688,2.063,TDO
Timken,385A / 384ED,2.000,3.937,0.864,3.937,1.562,1.937,TDO
Timken,385AX / 382A,2.000,3.813,0.864,3.813,0.625,0.827,TS
Timken,385AX / 384D,2.000,3.937,0.864,3.937,1.688,2.063,TDO
Timken,385AX / 384ED,2.000,3.937,0.864,3.937,1.562,1.937,TDO
Timken,385X / 382A,2.165,3.813,0.864,3.813,0.625,0.827,TS
Timken,385X / 384D,2.165,3.937,0.864,3.937,1.688,2.063,TDO
Timken,385X / 384ED,2.165,3.937,0.864,3.937,1.562,1.937,TDO
